"","cause","sex","deaths"
"1","Chronic respiratory diseases","Female",5932988.6
"2","Injuries","Female",4592892.7
"3","Ischemic heart disease","Female",5730440.7
"4","Chronic respiratory diseases","Male",6669686.3
"5","Injuries","Male",7001273.1
"6","Ischemic heart disease","Male",8666934.1
